model,scheme,sampler,payoff,method,S0,K,moneyness,moneyness_label,T,maturity_label,r,sigma,heston_kappa,heston_theta,heston_xi,heston_rho,heston_v0,n_paths,n_steps,n_replications,price_mean,price_std,standard_error,variance,reference_price,bias,rmse,variance_reduction_ratio,runtime_seconds,efficiency_metric,seed
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.21034487036746588,0.03154937339040043,0.025840804404795664,1.3470227877374437,0.19976435000036386,0.010580520367102025,0.031351076574811655,1.37329990192995,0.08384772500011195,0.11294479627509335,3554221238
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.21034487036746588,0.03154937339040043,0.027022979716178,1.4721337947816984,0.19976435000036386,0.010580520367102025,0.031351076574811655,1.2565884085091292,0.5538118625000266,0.8152851587372842,3554221238
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.22049664375839662,0.0396331809285988,0.010999454060595888,0.13702145983896988,0.19976435000036386,0.02073229375803276,0.04247668073394542,13.50055870424411,0.2431735250002589,0.03331999138972371,3554221238
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.21579814899331184,0.0035986903424594673,0.0038176684407987527,0.02922706724047521,0.19976435000036386,0.01603379899294799,0.01638335926495411,63.2929143070313,0.006368362500040803,0.00018612855900041337,3554221238
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.25631946960047,0.5160999012166592,0.42491807650745494,361.3259945803056,24.58883544392775,-0.3325159743272792,0.5862005567330897,1.0,0.004411987500020587,1.5941657715208144,3555221239
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.593970302211922,0.1253796593612282,0.14660358270329493,43.133075239641585,24.58883544392775,0.005134858284172594,0.1173942859701611,8.377005176951256,0.007946000000004005,0.3427354158543648,3555221239
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.256319469600474,0.5160999012166592,0.16419039011227532,53.950175811507044,24.58883544392775,-0.33251597432727564,0.5862005567330881,6.69740161445847,0.0821589374999121,4.432489122606877,3555221239
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.256319469600474,0.5160999012166595,0.2002451406564962,80.47977818854605,24.58883544392775,-0.33251597432727564,0.5862005567330884,4.489649483548525,0.5335762624999916,42.94209925267274,3555221239
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.301931968328745,0.584881510535868,0.03796372031826718,1.6726873834059646,24.58883544392775,-0.2869034755990043,0.6177695266089683,216.01525674484688,0.2703255499998818,0.4521701368970805,3555221239
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,24.64732999313187,0.02131159735905115,0.021025161292439296,0.8844666255969534,24.58883544392775,0.058494549204120005,0.06179824791883737,408.5241705264296,0.006656937500054028,0.005887839047482605,3555221239
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.384537295071015,0.3583322895446304,0.330615987971788,218.65126067598584,10.450583572185565,-0.06604627711455002,0.34163414164088113,1.0,0.004606087500064859,1.0071268386730814,3555221240
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.636508476636742,0.19768145795975572,0.24054397515033477,115.83907713663828,10.450583572185565,0.18592490445117704,0.2622237290247328,1.8875431856045881,0.008331350000162274,0.965095895321129,3555221240
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.384537295071013,0.35833228954462976,0.13835429146117437,38.350347321109,10.450583572185565,-0.0660462771145518,0.3416341416408807,5.7014153964554755,0.09285308750003196,3.5609481554635503,3555221240
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.384537295071015,0.3583322895446301,0.18476938243974456,68.67550082934638,10.450583572185565,-0.06604627711455002,0.341634141640881,3.1838320512480616,0.6701001124999948,46.01946083173849,3555221240
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.436260166819773,0.46658603197436677,0.0299108874518371,1.179505453166484,10.450583572185565,-0.014323405365791686,0.43668623692607883,185.3753707445758,0.29311392500005695,0.34572947293659895,3555221240
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,10.36840099886887,0.016448803735353214,0.015922423229094297,0.5071896435547303,10.450583572185565,-0.08218257331669498,0.08361051434022873,431.1035594960673,0.007336125000051652,0.003720806623849143,3555221240
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.289703856560374,0.1398310497856928,0.19665386850130567,77.4815551828423,3.2474774165608125,0.04222643999956155,0.13744709676338873,1.0,0.004008249999969848,0.31056544355929144,3555221241
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.152661001984044,0.2000875996227728,0.17825594325187347,63.71253104529623,3.2474774165608125,-0.09481641457676826,0.20981138924197196,1.2161117116467564,0.007395949999931872,0.47121469398011806,3555221241
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.289703856560374,0.13983104978569288,0.10035365343837069,20.183159952538237,3.2474774165608125,0.04222643999956155,0.13744709676338882,3.8389209303718674,0.07922498749996976,1.599010594949732,3555221241
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.289703856560374,0.1398310497856929,0.1394597730392814,39.310863414709274,3.2474774165608125,0.04222643999956155,0.1374470967633889,1.9709960161762914,0.6288177249999194,24.719367700220047,3555221241
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.2851286493377243,0.22164233238682096,0.02390806361987156,0.6799897909188726,3.2474774165608125,0.03765123277691185,0.21071846952096404,113.94517420348504,0.26210231250001925,0.1782268966762411,3555221241
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,3.2854555551022164,0.005128864180351824,0.008264620182024118,0.13667282056285684,3.2474774165608125,0.03797813854140397,0.03827996994353585,566.9126814223312,0.006159462499965684,0.0008418311130214556,3555221241
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,29.00901082498273,0.42667230446042315,0.6031224248520285,727.9237043953435,29.120226855091445,-0.11121603010871439,0.41432125678332493,1.0,0.004846512499966593,3.5278913323740198,3556221242
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,29.055097452125814,0.3590219520273444,0.27523250833763635,152.20610275431608,29.120226855091445,-0.0651294029656313,0.34209137070889944,4.782486978004579,0.008622600000080638,1.3124123416216393,3556221242
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,29.009010824982738,0.42667230446042326,0.2299381776952466,105.866017211301,29.120226855091445,-0.11121603010870729,0.41432125678332443,6.8758958121798415,0.12198552499990001,12.914121689169002,3556221242
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,29.009010824982738,0.4266723044604225,0.2879208962670663,166.25874792782687,29.120226855091445,-0.11121603010870729,0.414321256783324,4.378258067427141,0.6449573374999886,107.22979939961297,3556221242
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,28.732305458857706,0.7302398607460291,0.061999272072288204,4.42014082790714,29.120226855091445,-0.38792139623373956,0.7855424763184458,164.68337384173407,0.3175601999999458,1.4036608053381174,3556221242
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,29.23537501882423,0.022388939911300757,0.03155630215913312,1.9931865570188974,29.120226855091445,0.11514816373278336,0.1170371999092171,365.2060073513942,0.008676112499983901,0.01729311080215153,3556221242
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,16.174495845195903,0.40451059138377216,0.5012695689523354,502.73019849829603,16.126779724978633,0.04771612021727023,0.38138175671173885,1.0,0.0046678125000880755,2.3466503047221057,3556221243
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,16.28683224656418,0.3197945823632074,0.35692414842238473,255.10962033187604,16.126779724978633,0.1600525215855484,0.3392665805987127,1.9706438269332476,0.0083454125000344,2.128995014396668,3556221243
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,16.174495845195903,0.40451059138377204,0.20866077573069658,87.28908194167272,16.126779724978633,0.04771612021727023,0.38138175671173874,5.7593709008673555,0.08961366249985758,7.822294329043472,3556221243
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,16.174495845195903,0.40451059138377105,0.27649360269193124,153.4317645251378,16.126779724978633,0.04771612021727023,0.3813817567117379,3.276571836700283,0.6243249750000359,95.79128255136806,3556221243
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,16.132877377420765,0.48798234514077815,0.05453164012411932,3.856261231957099,16.126779724978633,0.006097652442132784,0.4565064122093597,130.36725684767845,0.28531985000006443,1.100267876263063,3556221243
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,15.901204489756033,0.032283437425279636,0.02748580009574681,1.5116604778931606,16.126779724978633,-0.2255752352225997,0.2275876304552245,332.568196265185,0.007352987499928076,0.011115220598083713,3556221243
gbm,closed_form_or_euler_na,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.852376135072639,0.48920200725914614,0.3711142615337073,276.21625239219225,7.9282128864703765,-0.0758367513977376,0.46384802606095327,1.0,0.0042254875000367065,1.1671483217901923,3556221244
gbm,closed_form_or_euler_na,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.859573362572307,0.4350714822476407,0.326913845497949,214.1021791599123,7.9282128864703765,-0.06863952389806904,0.4127198560439853,1.2901141570627692,0.007648475000053168,1.6375551647614937,3556221244
gbm,closed_form_or_euler_na,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.852376135072639,0.48920200725914625,0.16226778480790574,53.00924623048107,7.9282128864703765,-0.0758367513977376,0.4638480260609533,5.210718356401831,0.0856635000000665,4.54095756446834,3556221244
gbm,closed_form_or_euler_na,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.852376135072639,0.4892020072591464,0.22937613630352577,106.3187591614381,7.9282128864703765,-0.0758367513977376,0.46384802606095354,2.598001091912443,0.5066735749999793,53.86890579388764,3556221244
gbm,closed_form_or_euler_na,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.869046647940251,0.7716020721075766,0.039791616747572714,1.8764414447358662,7.9282128864703765,-0.0591662385301257,0.7241886368567386,147.2021699196019,0.2786461500000996,0.5228631842762738,3556221244
gbm,closed_form_or_euler_na,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,7.912555898561605,0.030488701297349513,0.029206444954556397,1.7076615922165852,7.9282128864703765,-0.01565698790877157,0.032534705528474234,161.7511652491153,0.006682374999968488,0.011411235132234491,3556221244
heston_qe,QE,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.834513064799047,0.16893974089540859,0.2124310671534405,90.26658364801574,20.9318715163022,-0.09735845150315114,0.18561175777997854,1.0,0.03446372500013695,3.110922715547073,75982963
heston_qe,QE,prng,european_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.851158369030824,0.04503827052070796,0.05133460728537578,5.274659063168001,20.9318715163022,-0.08071314727137491,0.09104670355103589,17.113254632575423,0.08238493749996678,0.4345524572527291,75982963
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.834513064799047,0.16893974089540936,0.08451053059656531,14.288032964560632,20.9318715163022,-0.09735845150315114,0.18561175777997843,6.317635455622811,0.11413410000000113,1.6307517831804756,75982963
heston_qe,QE,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.834513064799047,0.16893974089540845,0.10063466344902128,20.284818234070464,20.9318715163022,-0.09735845150315114,0.1856117577799777,4.449957727321589,0.501483537499837,10.172502405562852,75982963
heston_qe,QE,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.85331221529283,0.20212183827734934,0.007164758275502025,0.06097963016233331,20.9318715163022,-0.07855930100936703,0.20473921606550782,1480.274370436782,0.3007786624999653,0.018341371599969156,75982963
heston_qe,QE,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,20.903849966786286,0.009205634663957568,0.00764731053423327,0.11698974675498358,20.9318715163022,-0.028021549515912625,0.029314808256975144,771.576878758997,0.03688063749990533,0.004314656441276276,75982963
heston_qe,QE,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.472225161329863,0.14545343199382257,0.1275506473410569,32.54473175395489,4.4598758367455025,0.012349324584360666,0.1366185166316183,1.0,0.03488197500001888,1.1352245194237753,75982964
heston_qe,QE,prng,european_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.422637958721129,0.06240186656298605,0.08069103905264083,13.033586853604067,4.4598758367455025,-0.037237878024373394,0.06923801984087045,2.496989671339442,0.08266034999991234,1.0773608510731685,75982964
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.472225161329863,0.14545343199382255,0.05606033139971796,6.292914453014081,4.4598758367455025,0.012349324584360666,0.13661851663161828,5.171646936717395,0.11012758750007379,0.6930234870547872,75982964
heston_qe,QE,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.472225161329863,0.14545343199382257,0.07972958280261379,12.733627923245567,4.4598758367455025,0.012349324584360666,0.13661851663161828,2.555809856399498,0.672470874999874,8.562993911467775,75982964
heston_qe,QE,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.406099121100511,0.14935068611626184,0.006219776230231525,0.044254269329648155,4.4598758367455025,-0.05377671564499131,0.1496975589598429,735.403210739524,0.30063728749991014,0.013304483491555889,75982964
heston_qe,QE,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,4.329814269025681,0.004258342151064165,0.004134921568684493,0.03422285243372883,4.4598758367455025,-0.1300615677198218,0.13012255066236145,950.9649091050037,0.036951462499985155,0.0012645844483474564,75982964
heston_qe,QE,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.05440531682159601,0.008374028461692657,0.012192425533239409,0.30145979874922973,0.048773607745804186,0.005631709075791823,0.009647536250615483,1.0,0.04274654999994709,0.012886366360207936,75982965
heston_qe,QE,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.04689773324056715,0.012116110973404533,0.010908346515694476,0.2441637519341334,0.048773607745804186,-0.0018758745052370393,0.011487777510870864,1.2346623786750819,0.10341462499991394,0.025250102844840416,75982965
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.05440531682159601,0.008374028461692653,0.011811428651634974,0.2828359956806777,0.048773607745804186,0.005631709075791823,0.00964753625061548,1.0658466508965088,0.14167142499991314,0.040069778549350885,75982965
heston_qe,QE,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.05440531682159601,0.008374028461692657,0.011906654321723435,0.2872775717523373,0.048773607745804186,0.005631709075791823,0.009647536250615483,1.0493676791765665,0.5947983125000178,0.17087221489739302,75982965
heston_qe,QE,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.05121472250082729,0.01489643664504319,0.007695566486854587,0.06697914973768118,0.048773607745804186,0.0024411147550231008,0.014146550387886224,4.500800621236227,0.36906094999989136,0.024719388632373593,75982965
heston_qe,QE,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,0.04879189145179648,0.006641289677603581,0.005038492685768756,0.05105925597048892,0.048773607745804186,1.8283705992293287e-05,0.006212384550478038,5.904116560638223,0.04577753750004376,0.00233736700491339,75982965
heston_qe,QE,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,24.09560983862511,0.4827110985087196,0.3751324646215938,281.4817837343679,24.334810571247917,-0.23920073262280894,0.5109801801761448,1.0,0.03647228750003251,10.266284542381841,76982966
heston_qe,QE,prng,european_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,24.12831825111116,0.18323524804126973,0.133771526183033,35.80587820728056,24.334810571247917,-0.206492320136757,0.26836046632209737,7.86132886072134,0.08576316249997262,3.070825351145231,76982966
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,24.09560983862511,0.48271109850871924,0.15163229793775115,46.002604167729615,24.334810571247917,-0.23920073262280894,0.5109801801761451,6.118822810727413,0.11443219999995335,5.264179200640323,76982966
heston_qe,QE,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,24.095609838625112,0.4827110985087183,0.19962354914806152,79.80962839048752,24.334810571247917,-0.2392007326228054,0.5109801801761431,3.526915102989223,0.6609423875001426,52.74956633390798,76982966
heston_qe,QE,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,23.805830314497854,0.689600457346656,0.025838798058723748,0.8972121775094386,24.334810571247917,-0.5289802567500637,0.834221375869435,313.72933938071384,0.3197570625000594,0.28688993031969995,76982966
heston_qe,QE,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,24.177115033687922,0.008495619117195007,0.012875371494330826,0.3316946201781048,24.334810571247917,-0.1576955375599951,0.15789564961548885,848.6172720655677,0.039206375000048865,0.013004543664201552,76982966
heston_qe,QE,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.672007848263583,0.22513561269807666,0.2665150482326601,142.09727302133254,9.81803289128557,-0.1460250430219876,0.2562686125560335,1.0,0.03303601250013344,4.694327287767615,76982967
heston_qe,QE,prng,european_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.753836832116788,0.09526769221335904,0.16674656255896858,55.64216924981577,9.81803289128557,-0.06419605916878268,0.10982975710163294,2.5537694690399406,0.07819892500015158,4.351157820012084,76982967
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.672007848263581,0.22513561269807714,0.11822347628369947,27.975408113986653,9.81803289128557,-0.14602504302198938,0.2562686125560346,5.079363719819667,0.1078887875000305,3.0182328612365352,76982967
